;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
53	0040	11	06	17	51	00438	19.2	+29.8	0000	046.4	000.0	0011	0062	+00.25	00	00	0967	08
53	0041	11	06	17	51	00441	19.5	+29.8	0000	046.4	000.0	0014	0067	+00.29	00	00	0967	08
53	0042	11	06	17	51	00444	19.7	+29.8	0000	046.5	000.0	0017	0072	+00.33	00	00	0967	08
53	0043	11	06	17	51	00447	19.9	+29.8	0000	046.5	000.0	0021	0076	+00.37	00	00	0967	08
53	0044	11	06	17	51	00451	20.0	+29.9	0000	046.5	000.0	0024	0081	+00.41	00	00	0967	08
53	0045	11	06	17	51	00454	20.0	+29.9	0000	046.6	000.0	0028	0086	+00.44	00	00	0967	08
53	0046	11	06	17	51	00457	20.2	+29.9	0000	046.6	000.0	0031	0091	+00.47	00	00	0967	08
53	0047	11	06	17	51	00460	20.0	+29.8	0000	046.7	000.0	0035	0096	+00.50	00	00	0967	08
53	0048	11	06	17	51	00463	20.3	+29.9	0000	046.7	000.0	0039	0100	+00.53	00	00	0967	08
53	0049	11	06	17	51	00466	20.2	+29.9	0000	046.8	000.0	0042	0105	+00.55	00	00	0967	08
53	0050	11	06	17	51	00469	20.6	+29.8	0000	046.9	000.0	0046	0110	+00.57	00	00	0967	08
53	0051	11	06	17	51	00472	20.2	+29.9	0000	046.9	000.0	0050	0115	+00.59	00	00	0967	08
54	0001	11	06	17	55	00451	18.3	+30.2	0000	042.7	000.0	0000	0000	+00.00	00	00	0967	08
54	0002	11	06	17	55	00452	18.7	+30.2	0000	043.0	000.0	0000	0004	+00.00	00	00	0967	08
54	0003	11	06	17	55	00453	18.8	+30.2	0000	043.2	000.0	0000	0009	+00.00	00	00	0967	08
54	0004	11	06	17	56	00453	18.8	+30.2	0000	043.3	000.0	0002	0014	+00.23	00	00	0967	08
54	0005	11	06	17	56	00453	18.8	+30.2	0000	043.4	000.0	0001	0019	+00.15	00	00	0967	08
54	0006	11	06	17	56	00453	19.0	+30.2	0000	043.5	000.0	0001	0024	+00.11	00	00	0967	08
54	0007	11	06	17	56	00453	18.8	+30.2	0000	043.5	000.0	0001	0028	+00.08	00	00	0967	08
54	0008	11	06	17	56	00453	18.8	+30.2	0000	043.6	000.0	0001	0033	+00.06	00	00	0967	08
54	0009	11	06	17	56	00453	19.1	+30.3	0000	043.7	000.0	0001	0038	+00.05	00	00	0967	08
54	0010	11	06	17	56	00453	19.1	+30.3	0000	043.7	000.0	0001	0043	+00.04	00	00	0967	08
54	0011	11	06	17	56	00453	19.1	+30.2	0000	043.8	000.0	0001	0048	+00.04	00	00	0967	08
54	0012	11	06	17	56	00453	19.3	+30.2	0000	043.9	000.0	0001	0052	+00.04	00	00	0967	08
54	0013	11	06	17	56	00453	19.1	+30.3	0000	043.9	000.0	0001	0057	+00.04	00	00	0967	08
54	0014	11	06	17	56	00454	19.3	+30.3	0000	043.9	000.0	0001	0062	+00.04	00	00	0967	08
54	0015	11	06	17	56	00454	19.4	+30.3	0000	044.0	000.0	0001	0067	+00.04	00	00	0967	08
54	0016	11	06	17	56	00455	19.3	+30.3	0000	044.1	000.0	0002	0072	+00.05	00	00	0967	08
54	0017	11	06	17	57	00455	19.3	+30.3	0000	044.1	000.0	0002	0076	+00.05	00	00	0967	08
54	0018	11	06	17	57	00456	19.1	+30.3	0000	044.1	000.0	0003	0081	+00.06	00	00	0967	08
54	0019	11	06	17	57	00457	19.6	+30.3	0000	044.2	000.0	0003	0086	+00.07	00	00	0967	08
54	0020	11	06	17	57	00458	19.3	+30.3	0000	044.2	000.0	0004	0091	+00.07	00	00	0967	08
54	0021	11	06	17	57	00458	19.3	+30.2	0000	044.3	000.0	0005	0096	+00.08	00	00	0967	08
54	0022	11	06	17	57	00460	19.9	+30.3	0000	044.3	000.0	0006	0100	+00.09	00	00	0967	08
54	0023	11	06	17	57	00461	19.6	+30.3	0000	044.4	000.0	0007	0105	+00.10	00	00	0967	08
54	0024	11	06	17	57	00463	19.9	+30.3	0000	044.4	000.0	0008	0110	+00.11	00	00	0967	08
54	0025	11	06	17	57	00464	19.6	+30.3	0000	044.5	000.0	0010	0115	+00.12	00	00	0967	08
54	0026	11	06	17	57	00465	19.9	+30.4	0000	044.5	000.0	0011	0120	+00.14	00	00	0967	08
54	0027	11	06	17	57	00466	19.9	+30.4	0000	044.6	000.0	0013	0124	+00.15	00	00	0967	08
55	0001	11	06	17	59	00443	19.5	+30.4	0000	044.9	000.0	0000	0000	+00.00	00	00	0967	08
55	0002	11	06	17	59	00445	19.3	+30.5	0000	044.7	000.0	0000	0004	+00.00	00	00	0967	08
55	0003	11	06	18	00	00446	19.6	+30.5	0000	044.8	000.0	0000	0009	+00.00	00	00	0967	08
55	0004	11	06	18	00	00445	19.8	+30.5	0000	044.9	000.0	0001	0014	+00.17	00	00	0967	08
55	0005	11	06	18	00	00447	19.6	+30.5	0000	045.0	000.0	0002	0019	+00.19	00	00	0967	08
55	0006	11	06	18	00	00449	19.8	+30.5	0000	045.0	000.0	0004	0024	+00.28	00	00	0967	08
55	0007	11	06	18	00	00451	20.0	+30.5	0000	045.1	000.0	0007	0028	+00.34	00	00	0967	08
55	0008	11	06	18	00	00452	20.0	+30.5	0000	045.2	000.0	0008	0033	+00.37	00	00	0967	08
55	0009	11	06	18	00	00454	20.1	+30.5	0000	045.3	000.0	0010	0038	+00.38	00	00	0967	08
55	0010	11	06	18	00	00455	20.3	+30.5	0000	045.4	000.0	0012	0043	+00.40	00	00	0967	08
55	0011	11	06	18	00	00458	20.3	+30.5	0000	045.4	000.0	0014	0048	+00.41	00	00	0967	08
55	0012	11	06	18	00	00460	20.1	+30.5	0000	045.5	000.0	0016	0052	+00.43	00	00	0967	08
55	0013	11	06	18	00	00462	20.6	+30.5	0000	045.6	000.0	0018	0057	+00.44	00	00	0967	08
55	0014	11	06	18	00	00464	20.6	+30.5	0000	045.7	000.0	0020	0062	+00.46	00	00	0967	08
55	0015	11	06	18	01	00466	20.6	+30.5	0000	045.8	000.0	0023	0067	+00.48	00	00	0967	08
55	0016	11	06	18	01	00468	20.8	+30.5	0000	045.9	000.0	0025	0072	+00.49	00	00	0967	08
55	0017	11	06	18	01	00471	20.8	+30.5	0000	046.0	000.0	0027	0076	+00.50	00	00	0967	08
55	0018	11	06	18	01	00473	21.1	+30.6	0000	046.1	000.0	0030	0081	+00.51	00	00	0967	08
55	0019	11	06	18	01	00475	21.1	+30.6	0000	046.3	000.0	0032	0086	+00.52	00	00	0967	08
55	0020	11	06	18	01	00476	21.0	+30.5	0000	046.3	000.0	0034	0091	+00.52	00	00	0967	08
55	0021	11	06	18	01	00478	21.3	+30.6	0000	046.4	000.0	0036	0096	+00.53	00	00	0967	08
55	0022	11	06	18	01	00480	21.5	+30.6	0000	046.6	000.0	0038	0100	+00.53	00	00	0967	08
55	0023	11	06	18	01	00482	21.5	+30.6	0000	046.7	000.0	0040	0105	+00.54	00	00	0967	08
55	0024	11	06	18	01	00484	21.6	+30.6	0000	046.8	000.0	0043	0110	+00.54	00	00	0967	08
55	0025	11	06	18	01	00486	21.8	+30.6	0000	046.9	000.0	0045	0115	+00.54	00	00	0967	08
55	0026	11	06	18	01	00488	21.8	+30.6	0000	047.0	000.0	0047	0120	+00.54	00	00	0967	08
55	0027	11	06	18	01	00489	22.1	+30.6	0000	047.1	000.0	0048	0124	+00.54	00	00	0967	08
56	0001	11	06	18	09	00462	19.7	+31.0	0000	043.9	000.0	0000	0000	+00.00	00	00	0967	08
56	0002	11	06	18	09	00462	20.0	+31.0	0000	044.0	000.0	0000	0004	+00.00	00	00	0967	08
56	0003	11	06	18	09	00462	20.0	+31.0	0000	044.2	000.0	0000	0009	+00.00	00	00	0967	08
56	0004	11	06	18	09	00463	20.2	+31.0	0000	044.3	000.0	0000	0014	+00.08	00	00	0967	08
56	0005	11	06	18	09	00463	20.2	+31.0	0000	044.5	000.0	0001	0019	+00.10	00	00	0967	08
56	0006	11	06	18	09	00463	20.2	+31.0	0000	044.6	000.0	0001	0024	+00.10	00	00	0967	08
56	0007	11	06	18	09	00463	20.4	+31.0	0000	044.7	000.0	0001	0028	+00.07	00	00	0967	08
56	0008	11	06	18	09	00463	20.5	+31.0	0000	044.8	000.0	0001	0033	+00.06	00	00	0967	08
56	0009	11	06	18	09	00463	20.5	+31.0	0000	044.9	000.0	0001	0038	+00.05	00	00	0967	08
56	0010	11	06	18	09	00463	20.5	+31.0	0000	045.0	000.0	0000	0043	+00.04	00	00	0967	08
56	0011	11	06	18	10	00463	20.5	+31.0	0000	045.0	000.0	0001	0048	+00.04	00	00	0967	08
56	0012	11	06	18	10	00464	20.8	+31.1	0000	045.1	000.0	0001	0052	+00.04	00	00	0967	08
56	0013	11	06	18	10	00464	20.8	+31.1	0000	045.2	000.0	0001	0057	+00.04	00	00	0967	08
56	0014	11	06	18	10	00465	20.7	+31.0	0000	045.2	000.0	0001	0062	+00.05	00	00	0967	08
56	0015	11	06	18	10	00465	20.8	+31.1	0000	045.3	000.0	0002	0067	+00.05	00	00	0967	08
56	0016	11	06	18	10	00466	20.8	+31.1	0000	045.3	000.0	0002	0072	+00.06	00	00	0967	08
56	0017	11	06	18	10	00466	20.8	+31.1	0000	045.4	000.0	0003	0076	+00.07	00	00	0967	08
56	0018	11	06	18	10	00467	20.8	+31.1	0000	045.4	000.0	0004	0081	+00.07	00	00	0967	08
56	0019	11	06	18	10	00468	20.8	+31.1	0000	045.4	000.0	0004	0086	+00.08	00	00	0967	08
56	0020	11	06	18	10	00468	21.0	+31.1	0000	045.5	000.0	0005	0091	+00.09	00	00	0967	08
56	0021	11	06	18	10	00469	21.0	+31.1	0000	045.5	000.0	0006	0096	+00.10	00	00	0967	08
56	0022	11	06	18	10	00470	21.0	+31.1	0000	045.6	000.0	0007	0100	+00.10	00	00	0967	08
56	0023	11	06	18	10	00471	21.0	+31.1	0000	045.6	000.0	0008	0105	+00.11	00	00	0967	08
56	0024	11	06	18	11	00473	21.0	+31.1	0000	045.7	000.0	0009	0110	+00.12	00	00	0967	08
56	0025	11	06	18	11	00474	21.1	+31.1	0000	045.7	000.0	0010	0115	+00.13	00	00	0967	08
56	0026	11	06	18	11	00475	21.3	+31.1	0000	045.8	000.0	0011	0120	+00.14	00	00	0967	08
56	0027	11	06	18	11	00476	21.3	+31.1	0000	045.8	000.0	0013	0124	+00.15	00	00	0967	08
57	0001	11	06	18	13	00478	20.2	+31.2	0000	044.4	000.0	0000	0000	+00.00	00	00	0967	08
57	0002	11	06	18	13	00476	20.4	+31.2	0000	044.7	000.0	0000	0004	+00.00	00	00	0967	08
57	0003	11	06	18	13	00476	20.5	+31.2	0000	044.8	000.0	0000	0009	+00.00	00	00	0967	08
57	0004	11	06	18	13	00476	20.4	+31.2	0000	044.9	000.0	0001	0014	-00.11	00	01	0967	08
57	0005	11	06	18	13	00476	20.5	+31.2	0000	044.9	000.0	0001	0019	-00.06	00	01	0967	08
57	0006	11	06	18	13	00476	20.7	+31.2	0000	045.0	000.0	0000	0024	-00.03	00	01	0967	08
57	0007	11	06	18	13	00476	20.7	+31.2	0000	045.1	000.0	0000	0028	-00.01	00	01	0967	08
57	0008	11	06	18	13	00477	20.7	+31.2	0000	045.1	000.0	0000	0033	+00.01	00	00	0967	08
57	0009	11	06	18	13	00478	20.7	+31.2	0000	045.2	000.0	0000	0038	+00.04	00	00	0967	08
57	0010	11	06	18	13	00480	20.7	+31.2	0000	045.2	000.0	0002	0043	+00.08	00	00	0967	08
57	0011	11	06	18	14	00481	20.7	+31.2	0000	045.3	000.0	0003	0048	+00.11	00	00	0967	08
57	0012	11	06	18	14	00483	21.0	+31.2	0000	045.3	000.0	0005	0052	+00.15	00	00	0967	08
57	0013	11	06	18	14	00485	21.0	+31.2	0000	045.3	000.0	0007	0057	+00.18	00	00	0967	08
57	0014	11	06	18	14	00486	21.0	+31.2	0000	045.4	000.0	0009	0062	+00.21	00	00	0967	08
57	0015	11	06	18	14	00489	21.0	+31.2	0000	045.4	000.0	0011	0067	+00.24	00	00	0967	08
57	0016	11	06	18	14	00491	21.0	+31.3	0000	045.5	000.0	0013	0072	+00.26	00	00	0967	08
57	0017	11	06	18	14	00492	21.0	+31.3	0000	045.5	000.0	0016	0076	+00.29	00	00	0967	08
57	0018	11	06	18	14	00494	21.0	+31.2	0000	045.5	000.0	0018	0081	+00.31	00	00	0967	08
57	0019	11	06	18	14	00496	21.0	+31.2	0000	045.6	000.0	0020	0086	+00.33	00	00	0967	08
57	0020	11	06	18	14	00498	21.0	+31.3	0000	045.6	000.0	0022	0091	+00.34	00	00	0967	08
57	0021	11	06	18	14	00500	21.3	+31.3	0000	045.6	000.0	0025	0096	+00.36	00	00	0967	08
57	0022	11	06	18	14	00503	21.3	+31.3	0000	045.7	000.0	0027	0100	+00.38	00	00	0967	08
57	0023	11	06	18	15	00505	21.3	+31.3	0000	045.7	000.0	0029	0105	+00.39	00	00	0967	08
57	0024	11	06	18	15	00507	21.3	+31.3	0000	045.7	000.0	0032	0110	+00.40	00	00	0967	08
57	0025	11	06	18	15	00510	21.5	+31.3	0000	045.8	000.0	0035	0115	+00.42	00	00	0967	08
57	0026	11	06	18	15	00512	21.5	+31.3	0000	045.8	000.0	0037	0120	+00.43	00	00	0967	08
57	0027	11	06	18	15	00515	21.5	+31.3	0000	045.9	000.0	0040	0124	+00.44	00	00	0967	08
;Received 483 record(s)
